name,model,size,price,rating,review_count,images,highlights,description,features,sub_category,category
BRAVIA 9,"['K-75XR90', 'K-85XR90']","['189 cm (75)', '215 cm (85)']","['Rs.649,900', 'Rs.899,900']",4.8,5,[],BRAVIA 9 | XR Processor | Mini LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Our brightest 4K ever : 
Our flagship Mini LED TV and brightest 4K ever delivers pictures full of unparalleled brightness and incomparably beautiful colours. See all the action come vividly to life, perfectly matched by sound including the world's first Beam Tweeter in a TV. A truly unforgettable cinematic experience.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",Mini LED,TVs
BRAVIA 7,"['K-55XR70', 'K-65XR70', 'K-75XR70']","['139 cm (55)', '164 cm (65)', '189 cm (75)']","['Rs.249,990', 'Rs.299,990', 'Rs.449,990']",4.1,15,[],BRAVIA 7 | XR Processor | Mini LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Perfectly balanced, entertains everyone brilliantly : 
Our premium Mini LED TV is perfectly balanced for an immersive experience, entertaining everyone brilliantly. See vivid, lifelike pictures on a high brightness screen that's full of natural colour and depth. All matched by expansive, cinema-like sound with pictures and sound in perfect harmony.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",Mini LED,TVs
X95L Series,['XR-85X95L'],['215 cm (85)'],"['Rs.899,900']",4.5,109,"['https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_75_0_insitu_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_1_FrontWithStand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_2_CW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_3_CCW_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_75_4_AngledBack_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_5_Bezel_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_6_Stand_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_7_Wallmount_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_8_Beauty_A1_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_9_Beauty_B_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_10_Beauty_H_D?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/TVFY23_X95L_85_11_Beauty_I_D?$productIntroPlatedesktop$&fmt=png-alpha']",X95L | BRAVIA XR | Mini LED | 4K Ultra HD | High Dynamic Range (HDR) | Smart TV (Google TV),"Outright bright.Outstanding contrast. : 
Our premium 4K Mini LED TV powered by Cognitive Processor XR™ delivers sparkling brilliance and deep blacks. Lifelike contrast is achieved by XR Backlight Master Drive™. Cinematic sound and pictures, precisely aligned.
","['ULTIMATE CONTRAST: High Peak Luminance | XR Backlight Master Drive™', ""WORLD'S FIRST TV WITH BEAM TWEETER: Acoustic Multi Audio+™"", 'FLAWLESS PICTURE, LESS ENERGY: Eco Dashboard 2', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', 'ASTONISHING CONTRAST: XR Backlight Master Drive™', 'SOUND MATCHES PICTURE: Acoustic Multi Audio™', ""EVERYTHING YOU STREAM. ALL ON ONE SCREEN.: Google TV™* (*Google TV is the name of this device's software experience and a trademark of Google LLC.)"", 'BRILLIANT PICTURE, LESS ENERGY: Eco Dashboard 2', 'DESIGN BLENDS IN WITH YOUR LIVING SPACE: Harmonic Presence', 'LEVEL UP YOUR GAMING: Perfect for PlayStation 5', '4K MINI LED EXPERTLY CONTROLLED: Cognitive Processor XR™ | XR Backlight Master Drive™', 'AUDIO MATCHES THE ACTION: Acoustic Multi-Audio+™', 'LEVEL UP YOUR GAMING: Game Menu', 'LESS IMPACT ON THE ENVIRONMENT: Eco Dashboard']",Mini LED,TVs
